Date,BTC-USD,CL=F,EURUSD=X,GC=F,SDG,^VIX
25-07-2022,21361.70117,96.69999695,1.020023108,1719.0,80.55878448,23.36000061
26-07-2022,21239.75391,94.98000336,1.022494912,1717.699951,79.76568604,24.69000053
27-07-2022,22930.54883,97.26000214,1.012955785,1719.099976,80.47947693,23.23999977
28-07-2022,23843.88672,96.41999817,1.020929098,1750.300049,81.94670868,22.32999992
29-07-2022,23804.63281,98.62000275,1.019232869,1762.900024,82.29368591,21.32999992
30-07-2022,23656.20703,97.04333496333334,1.0197635093333335,1764.9333493333334,82.30359903666667,21.83333333
31-07-2022,23336.89648,95.46666717666666,1.0202941496666666,1766.9666746666667,82.31351216333333,22.33666674
01-08-2022,23314.19922,93.88999939,1.02082479,1769.0,82.32342529,22.84000015
02-08-2022,22978.11719,94.41999817,1.026135683,1771.099976,81.59972382,23.93000031
03-08-2022,22846.50781,90.66000366,1.015568733,1758.0,81.50058746,21.95000076
04-08-2022,22630.95703,88.54000092,1.015764594,1788.5,81.54024506,21.44000053
05-08-2022,23289.31445,89.01000214,1.024779201,1772.900024,81.47084808,21.14999962
06-08-2022,22961.2793,89.59333547333333,1.022215168,1777.5333656666667,81.51380666,21.196666719999996
07-08-2022,23175.89063,90.17666880666667,1.0196511350000002,1782.1667073333333,81.55676523999999,21.243333819999997
08-08-2022,23809.48633,90.76000214,1.017087102,1786.800049,81.59972382,21.29000092
09-08-2022,23164.31836,90.5,1.019762993,1794.0,81.19326782,21.77000046
10-08-2022,23947.64258,91.93000031,1.020814419,1795.599976,82.96781921,19.73999977
11-08-2022,23957.5293,94.33999634,1.030078292,1789.699951,82.54152679,20.20000076
12-08-2022,24402.81836,92.08999634,1.031672359,1798.599976,83.00747681,19.53000069
13-08-2022,24424.06836,91.19666544666666,1.0296618943333333,1792.8666586666666,83.02399699,19.670000713333334
14-08-2022,24319.33398,90.30333455333333,1.0276514296666668,1787.1333413333332,83.04051717,19.810000736666666
15-08-2022,24136.97266,89.41000366,1.025640965,1781.400024,83.05703735,19.95000076
16-08-2022,23883.29102,86.52999878,1.016198158,1773.199951,82.92816162,19.69000053
17-08-2022,23335.99805,88.11000061,1.01706636,1760.300049,82.27385712,19.89999962
18-08-2022,23212.73828,90.5,1.018018961,1755.300049,81.68894958,19.55999947
19-08-2022,20877.55273,90.76999664,1.008990049,1747.599976,80.88593292,20.60000038
20-08-2022,21166.06055,90.58999888,1.007167498,1743.0666506666666,80.58852386333334,21.666666666666664
21-08-2022,21534.12109,90.41000112,1.005344947,1738.5333253333333,80.29111480666667,22.73333295333333
22-08-2022,21398.9082,90.23000336,1.003522396,1734.0,79.99370575,23.79999924
23-08-2022,21528.08789,93.73999786,0.993946791,1746.800049,79.60707092,24.11000061
24-08-2022,21395.01953,94.88999939,0.996690989,1747.800049,79.80534363,22.81999969
25-08-2022,21600.9043,92.51999664,0.996909559,1757.699951,80.70749664,21.78000069
26-08-2022,20260.01953,93.05999756,0.997128308,1736.099976,79.11138916,25.55999947
27-08-2022,20041.73828,94.37666575333333,0.9960414769999999,1736.2666426666665,78.97590128666667,25.776666006666666
28-08-2022,19616.81445,95.69333394666666,0.9949546459999999,1736.433309333333,78.84041341333332,25.99333254333333
29-08-2022,20297.99414,97.01000214,0.993867815,1736.599976,78.70492554,26.20999908
30-08-2022,19796.80859,91.63999939,1.001401901,1723.199951,78.20923615,26.20999908
31-08-2022,20049.76367,89.55000305,1.002506256,1712.800049,78.01096344,25.87000084
01-09-2022,20127.14063,86.61000061,1.003905177,1696.599976,76.48425293,25.55999947
02-09-2022,19969.77148,86.87000275,0.99523288,1709.800049,76.02822113,25.46999931
03-09-2022,19832.08789,86.87250137499998,0.9938028453333333,1707.4500427500002,75.91917038,25.829999445
04-09-2022,19986.71289,86.875,0.9923728106666666,1705.1000365,75.81011963,26.18999958
05-09-2022,19812.37109,86.87749862500002,0.990942776,1702.7500302499998,75.70106888000001,26.549999715
06-09-2022,18837.66797,86.87999725,0.995222986,1700.400024,75.59201813,26.90999985
07-09-2022,19290.32422,81.94000244,0.989795148,1715.300049,76.82131958,24.63999939
08-09-2022,19329.83398,83.54000092,0.999570191,1708.0,76.84114838,23.61000061
09-09-2022,21381.15234,86.79000092,1.00120151,1716.199951,78.17949677,22.79000092
10-09-2022,21680.53906,87.12000020666666,1.0031812186666667,1720.166626,78.44716644666667,23.15000089333333
11-09-2022,21769.25586,87.44999949333334,1.0051609273333333,1724.1333009999998,78.71483612333333,23.510000866666665
12-09-2022,22370.44922,87.77999878,1.007140636,1728.099976,78.9825058,23.87000084
13-09-2022,20296.70703,87.30999756,1.012955785,1705.0,76.68252563,27.27000046
14-09-2022,20241.08984,88.48000336,0.998203278,1696.5,76.78166199,26.15999985
15-09-2022,19701.21094,85.09999847,0.998402536,1665.400024,75.95883179,26.27000046
16-09-2022,19772.58398,85.11000061,0.998831332,1671.699951,75.74072266,26.29999924
17-09-2022,20127.57617,85.31666819333333,0.9999658666666666,1669.8666176666666,75.72089386333333,26.119999569999997
18-09-2022,19419.50586,85.52333577666667,1.0011004013333333,1668.0332843333333,75.70106506666666,25.939999899999997
19-09-2022,19544.12891,85.73000336,1.002234936,1666.199951,75.68123627,25.76000023
20-09-2022,18890.78906,84.44999695,1.002958775,1659.699951,74.41228485,27.15999985
21-09-2022,18547.40039,82.94000244,0.997078538,1664.599976,73.2722168,27.98999977
22-09-2022,19413.55078,83.48999786,0.983071506,1670.800049,73.18299103,27.35000038
23-09-2022,19297.63867,78.73999786,0.984155059,1645.300049,71.31921387,29.92000008
24-09-2022,18937.01172,78.0633316,0.9791008036666666,1637.9667156666665,71.10110982333333,30.699999493333333
25-09-2022,18802.09766,77.38666534000001,0.9740465483333334,1630.6333823333332,70.88300577666666,31.479998906666665
26-09-2022,19222.67188,76.70999908,0.968992293,1623.300049,70.66490173,32.25999832
27-09-2022,19110.54688,78.5,0.96237123,1626.699951,70.15930176,32.59999847
28-09-2022,19426.7207,82.15000153,0.959619164,1660.400024,71.59679413,30.18000031
29-09-2022,19573.05078,81.23000336,0.970817208,1658.5,70.37740326,31.84000015
30-09-2022,19431.78906,79.48999786,0.982955575,1662.400024,70.25844574,31.62000084
01-10-2022,19312.0957,80.86999765666667,0.9817266663333333,1672.5666906666665,70.62855529666666,31.113334019999996
02-10-2022,19044.10742,82.24999745333334,0.9804977576666666,1682.733357333333,70.99866485333332,30.606667199999997
03-10-2022,19623.58008,83.62999725,0.979268849,1692.900024,71.36877441,30.10000038
04-10-2022,20336.84375,86.51999664,0.983206868,1721.099976,73.31186676,29.06999969
05-10-2022,20160.7168,87.76000214,0.998432457,1711.400024,72.31058502,28.54999924
06-10-2022,19955.44336,88.44999695,0.991099894,1711.699951,71.05153656,30.52000046
07-10-2022,19546.84961,92.63999939,0.978904545,1700.5,69.91146088,31.36000061
08-10-2022,19416.56836,92.13666534333333,0.9771034516666666,1689.4333496666663,69.87180837333334,31.72333399333333
09-10-2022,19446.42578,91.63333129666667,0.9753023583333333,1678.3666993333331,69.83215586666667,32.08666737666667
10-10-2022,19141.48438,91.12999725,0.973501265,1667.300049,69.79250336,32.45000076
11-10-2022,19051.41797,89.34999847,0.971005738,1678.699951,69.65370941,33.63000107
12-10-2022,19157.44531,87.26999664,0.970016778,1670.300049,69.48516846,33.56999969
13-10-2022,19382.9043,89.11000061,0.970798433,1670.0,70.16921997,31.94000053
14-10-2022,19185.65625,85.61000061,0.975134015,1641.699951,69.21750641,32.02000046
15-10-2022,19067.63477,85.5600001,0.9747351606666665,1646.7999673333331,69.70658365999999,31.803333919999996
16-10-2022,19268.09375,85.50999959,0.9743363063333332,1651.8999836666665,70.19566090999999,31.586667379999994
17-10-2022,19550.75781,85.45999908,0.973937452,1657.0,70.68473816,31.37000084
18-10-2022,19334.41602,82.81999969,0.984639645,1649.0,70.78387451,30.5
19-10-2022,19139.53516,85.55000305,0.986387849,1627.5,69.57440186,30.76000023
20-10-2022,19053.74023,85.98000336,0.976648271,1630.800049,69.33647156,29.97999954
21-10-2022,19172.46875,85.05000305,0.977889955,1651.0,70.54594421,29.69000053
22-10-2022,19208.18945,84.89333597666666,0.9805961646666665,1650.2333169999997,70.51620228666667,29.74333381333333
23-10-2022,19567.00781,84.73666890333334,0.9833023743333333,1649.4666339999999,70.48646036333334,29.796667096666663
24-10-2022,19345.57227,84.58000183,0.986008584,1648.699951,70.45671844,29.85000038
25-10-2022,20095.85742,85.31999969,0.988650322,1652.800049,71.45800781,28.45999908
26-10-2022,20770.44141,87.91000366,0.996373117,1664.0,72.46920013,27.28000069
27-10-2022,20285.83594,89.08000183,1.009193778,1660.699951,72.02308655,27.38999939
28-10-2022,20595.35156,87.90000153,0.996780396,1639.599976,72.36014557,25.75
29-10-2022,20818.47656,87.44333394666666,0.9963536863333333,1638.3666586666666,72.08917236333332,25.79333305333333
30-10-2022,20635.60352,86.98666636333333,0.9959269766666667,1637.1333413333332,71.81819915666665,25.836666106666666
31-10-2022,20495.77344,86.52999878,0.995500267,1635.900024,71.54722595,25.87999916
01-11-2022,20485.27344,88.37000275,0.988630772,1645.0,72.01316833,25.80999947
02-11-2022,20159.50391,90.0,0.987790942,1645.699951,71.73558807,25.86000061
03-11-2022,20209.98828,88.16999817,0.981440902,1627.300049,71.27955627,25.29999924
04-11-2022,21147.23047,92.61000061,0.974963009,1672.5,73.51013947,24.54999924
05-11-2022,21282.69141,92.33666738,0.9809356926666666,1673.8333333333333,73.69850158999999,24.48333295333333
06-11-2022,20926.48633,92.06333415,0.9869083763333333,1675.1666666666665,73.88686371,24.416666666666664
07-11-2022,20602.81641,91.79000092,0.99288106,1676.5,74.07522583,24.35000038
08-11-2022,18541.27148,88.91000366,1.00186348,1712.099976,74.89806366,25.54000092
09-11-2022,15880.78027,85.83000183,1.008084774,1710.099976,73.75798798,26.09000015
10-11-2022,17586.77148,86.47000122,1.00195384,1750.300049,77.61441803,23.53000069
11-11-2022,17034.29297,88.95999908,1.019222498,1766.0,77.92173767,22.52000046
12-11-2022,16799.18555,87.93000030333333,1.0237667163333333,1768.5333253333333,77.88208516333333,22.923333486666664
13-11-2022,16353.36523,86.90000152666667,1.0283109346666666,1771.0666506666666,77.84243265666666,23.326666513333333
14-11-2022,16618.19922,85.87000275,1.032855153,1773.599976,77.80278015,23.72999954
15-11-2022,16884.61328,86.91999817,1.031927824,1773.800049,78.11009979,24.54000092
16-11-2022,16669.43945,85.58999634,1.03578639,1773.0,77.53510284,24.11000061
17-11-2022,16687.51758,81.63999939,1.039501071,1760.800049,77.43596649,23.93000031
18-11-2022,16697.77734,80.08000183,1.036172867,1751.900024,77.38639832,23.12000084
19-11-2022,16711.54688,79.96333567333333,1.0351452033333333,1747.0666906666665,77.29056549333333,22.86666743
20-11-2022,16291.83203,79.84666951666667,1.0341175396666666,1742.2333573333333,77.19473266666667,22.61333402
21-11-2022,15787.28418,79.73000336,1.033089876,1737.400024,77.09889984,22.36000061
22-11-2022,16189.76953,80.94999695,1.024569154,1738.300049,77.53510284,21.29000092
23-11-2022,16610.70703,77.94000244,1.031108618,1744.900024,78.31829071,20.35000038
24-11-2022,16604.46484,77.11000061,1.041623354,1749.1000365,78.3430748,20.42500019
25-11-2022,16521.8418,76.27999878,1.040810227,1753.300049,78.36785889,20.5
26-11-2022,16464.28125,76.59999847333333,1.0394577579999997,1748.9000246666665,78.32820383999999,21.069999693333333
27-11-2022,16444.62695,76.91999816666666,1.0381052889999998,1744.5000003333332,78.28854879,21.639999386666666
28-11-2022,16217.32227,77.23999786,1.03675282,1740.099976,78.24889374,22.20999908
29-11-2022,16444.98242,78.19999695,1.034554124,1748.400024,77.73338318,21.88999939
30-11-2022,17168.56641,80.55000305,1.032449961,1746.0,79.85491943,20.57999992
01-12-2022,16967.13281,81.22000122,1.042535424,1801.099976,80.72731781,19.84000015
02-12-2022,17088.66016,79.98000336,1.05284214,1795.900024,80.79671478,19.05999947
03-12-2022,16908.23633,78.96333567666666,1.0533676146666666,1786.400024,80.55878448333333,19.62333298
04-12-2022,17130.48633,77.94666799333334,1.0538930893333331,1776.900024,80.32085418666666,20.18666649
05-12-2022,16974.82617,76.93000031,1.054418564,1767.400024,80.08292389,20.75
06-12-2022,17089.50391,74.25,1.049692392,1769.300049,79.84500122,22.17000008
07-12-2022,16848.12695,72.01000214,1.046901107,1785.5,80.0928421,22.68000031
08-12-2022,17233.47461,71.45999908,1.051325798,1788.699951,80.22171783,22.29000092
09-12-2022,17133.15234,71.01999664,1.055966139,1798.099976,79.92430878,22.82999992
10-12-2022,17128.72461,71.73666381666666,1.0547180176666666,1792.2333173333332,79.89787292666666,23.553333279999997
11-12-2022,17104.19336,72.45333099333334,1.0534698963333333,1786.3666586666666,79.87143707333334,24.276666639999995
12-12-2022,17206.4375,73.16999817,1.052221775,1780.5,79.84500122,25.0
13-12-2022,17781.31836,75.38999939,1.054173946,1813.900024,81.55999756,22.54999924
14-12-2022,17815.65039,77.27999878,1.062665343,1807.5,81.81999969,21.13999939
15-12-2022,17364.86523,76.11000061,1.067634702,1777.199951,80.08999634,22.82999992
16-12-2022,16647.48438,74.29000092,1.064056158,1790.0,79.56999969,22.62000084
17-12-2022,16795.0918,74.59000142666666,1.062205275,1789.233317,79.30333200666666,22.55333392
18-12-2022,16757.97656,74.89000193333334,1.0603543919999998,1788.4666339999999,79.03666432333333,22.486666999999997
19-12-2022,16439.67969,75.19000244,1.058503509,1787.699951,78.76999664,22.42000008
20-12-2022,16906.30469,76.08999634,1.061458468,1815.900024,79.08999634,21.47999954
21-12-2022,16817.53516,78.29000092,1.062699318,1815.900024,79.83999634,20.06999969
22-12-2022,16830.3418,77.48999786,1.061007977,1787.0,79.33999634,21.96999931
23-12-2022,16796.95313,79.55999756,1.060333014,1795.900024,78.5,20.87000084
24-12-2022,16847.75586,79.55249786499999,1.0624821586666666,1800.6250302499998,78.7124996175,21.065000535
25-12-2022,16841.98633,79.54499817,1.0646313033333334,1805.3500365,78.924999235,21.26000023
26-12-2022,16919.80469,79.537498475,1.066780448,1810.0750427500002,79.1374988525,21.454999925
27-12-2022,16717.17383,79.52999878,1.064022183,1814.800049,79.34999847,21.64999962
28-12-2022,16552.57227,78.95999908,1.06371665,1807.900024,78.51999664,22.13999939
29-12-2022,16642.3418,78.40000153,1.0629251,1819.5,79.73000336,21.44000053
30-12-2022,16602.58594,80.26000214,1.066075325,1819.699951,78.91000366,21.67000008
31-12-2022,16547.49609,79.42750168250001,1.0677080153333334,1824.699951,79.0125026675,21.977499965000003
01-01-2023,16625.08008,78.595001225,1.0693407056666666,1829.699951,79.115001675,22.28499985
02-01-2023,16688.4707,77.7625007675,1.070973396,1834.699951,79.2175006825,22.592499734999997
03-01-2023,16679.85742,76.93000031,1.067771435,1839.699951,79.31999969,22.89999962
04-01-2023,16863.23828,72.83999634,1.054685473,1852.800049,80.76000214,22.01000023
05-01-2023,16836.73633,73.66999817,1.06063652,1834.800049,79.5,22.45999908
06-01-2023,16951.96875,73.76999664,1.052221775,1864.199951,81.16000366,21.12999916
07-01-2023,16955.07813,74.05666350999999,1.0566919643333335,1867.0332843333333,81.06000264333333,21.40999921
08-01-2023,17091.14453,74.34333038,1.0611621536666667,1869.8666176666666,80.96000162666667,21.68999926
09-01-2023,17196.55469,74.62999725,1.065632343,1872.699951,80.86000061,21.96999931
10-01-2023,17446.29297,75.12000275,1.073318362,1871.599976,81.52999878,20.57999992
11-01-2023,17934.89648,77.41000366,1.07389462,1874.599976,82.41999817,21.09000015
12-01-2023,18869.58789,78.38999939,1.076600075,1895.5,82.77999878,18.82999992
13-01-2023,19909.57422,79.86000061,1.086023927,1918.400024,82.87000275,18.35000038
14-01-2023,20976.29883,79.52333322999999,1.0848366023333331,1916.400024,82.90250206249999,18.6025004375
15-01-2023,20880.79883,79.18666585,1.0836492776666664,1914.400024,82.935001375,18.855000495
16-01-2023,21169.63281,78.84999847,1.082461953,1912.400024,82.9675006875,19.1075005525
17-01-2023,21161.51953,80.18000031,1.083012938,1907.199951,83.0,19.36000061
18-01-2023,20688.78125,79.48000336,1.079330802,1904.400024,82.01000214,20.34000015
19-01-2023,21086.79297,80.33000183,1.079785347,1922.099976,81.62999725,20.52000046
20-01-2023,22676.55273,81.30999756,1.083388329,1926.400024,82.36000061,19.85000038
21-01-2023,22777.625,81.41333262333333,1.0844281516666665,1926.6333413333332,82.50666809,19.836666743333332
22-01-2023,22720.41602,81.51666768666666,1.0854679743333333,1926.8666586666664,82.65333557,19.823333106666666
23-01-2023,22934.43164,81.62000275,1.086507797,1927.099976,82.80000305,19.80999947
24-01-2023,22636.46875,80.12999725,1.087429285,1933.900024,82.76000214,19.20000076
25-01-2023,23117.85938,80.15000153,1.088814616,1941.199951,82.83000183,19.07999992
26-01-2023,23032.77734,81.01000214,1.092203856,1929.099976,83.12999725,18.72999954
27-01-2023,23078.72852,79.68000031,1.089443207,1928.599976,82.73999786,18.51000023
28-01-2023,23031.08984,79.08666738333332,1.088677327,1926.6999919999998,82.57333119333333,18.986666996666663
29-01-2023,23774.56641,78.49333445666666,1.087911447,1924.800008,82.40666452666666,19.46333376333333
30-01-2023,22840.13867,77.90000153,1.087145567,1922.900024,82.23999786,19.94000053
31-01-2023,23139.2832,78.87000275,1.085069418,1929.5,82.98999786,19.39999962
01-02-2023,23723.76953,76.41000366,1.086094737,1927.800049,83.51000214,17.87000084
02-02-2023,23471.87109,75.87999725,1.101285219,1916.300049,83.68000031,18.72999954
03-02-2023,23449.32227,73.38999939,1.090512514,1862.900024,82.45999908,18.32999992
04-02-2023,23331.84766,73.62999979666667,1.0867037376666666,1863.9999996666666,82.11333211,18.696666716666662
05-02-2023,22955.66602,73.87000020333333,1.0828949613333334,1865.0999753333333,81.76666514,19.063333513333333
06-02-2023,22760.10938,74.11000061,1.079086185,1866.199951,81.41999817,19.43000031
07-02-2023,23264.29102,77.13999939,1.073076487,1871.699951,81.70999908,18.65999985
